structure,dx,gb,dz,gb_energy
"(gb1,0,0)",0,1,0,1.013011764
"(gb1,0,1)",0,1,0.1,1.014870664
"(gb1,0,2)",0,1,0.2,1.02044168
"(gb1,0,3)",0,1,0.3,1.029702353
"(gb1,0,4)",0,1,0.4,1.04261061
"(gb1,0,5)",0,1,0.5,1.059148257
"(gb1,0,6)",0,1,0.6,1.216402309
"(gb1,0,7)",0,1,0.7,2.436637551
"(gb1,0,8)",0,1,0.8,1.150920913
"(gb1,0,9)",0,1,0.9,1.121763268
"(gb1,0,10)",0,1,1,1.095242026
"(gb1,0,11)",0,1,1.1,1.071495063
"(gb1,0,12)",0,1,1.2,1.228847475
"(gb1,0,13)",0,1,1.3,1.25444481
"(gb1,0,14)",0,1,1.4,1.230795355
"(gb1,0,15)",0,1,1.5,1.212279694
"(gb1,0,16)",0,1,1.6,1.198916591
"(gb1,0,17)",0,1,1.7,1.190739874
"(gb1,0,18)",0,1,1.8,1.187755513
"(gb1,0,19)",0,1,1.9,1.189974026
"(gb1,0,20)",0,1,2,1.197391434
"(gb1,0,21)",0,1,2.1,1.209990396
"(gb1,0,22)",0,1,2.2,1.227756128
"(gb1,0,23)",0,1,2.3,1.250645705
"(gb1,0,24)",0,1,2.4,1.047972965
"(gb1,0,25)",0,1,2.5,1.311642884
"(gb1,0,26)",0,1,2.6,1.091580512
"(gb1,0,27)",0,1,2.7,1.39248757
"(gb1,0,28)",0,1,2.8,1.146468819
"(gb1,0,29)",0,1,2.9,1.177798925
"(gb1,0,30)",0,1,3,1.211369149
"(gb1,0,31)",0,1,3.1,1.061874209
"(gb1,0,32)",0,1,3.2,1.663383009
"(gb1,0,33)",0,1,3.3,1.031364817
"(gb1,0,34)",0,1,3.4,1.021571121
"(gb1,0,35)",0,1,3.5,1.015457985
"(gb1,0,36)",0,1,3.6,1.0130527
"(gb1,1,0)",0.1,1,0,1.004321354
"(gb1,1,1)",0.1,1,0.1,1.006162061
"(gb1,1,2)",0.1,1,0.2,1.011684465
"(gb1,1,3)",0.1,1,0.3,1.020855022
"(gb1,1,4)",0.1,1,0.4,1.037448388
"(gb1,1,5)",0.1,1,0.5,1.054534125
"(gb1,1,6)",0.1,1,0.6,1.075261476
"(gb1,1,7)",0.1,1,0.7,1.18291282
"(gb1,1,8)",0.1,1,0.8,1.151699837
"(gb1,1,9)",0.1,1,0.9,1.122694281
"(gb1,1,10)",0.1,1,1,1.096176735
"(gb1,1,11)",0.1,1,1.1,1.072340793
"(gb1,1,12)",0.1,1,1.2,1.051604914
"(gb1,1,13)",0.1,1,1.3,1.03320666
"(gb1,1,14)",0.1,1,1.4,1.018161478
"(gb1,1,15)",0.1,1,1.5,1.00628885
"(gb1,1,16)",0.1,1,1.6,0.997656717
"(gb1,1,17)",0.1,1,1.7,0.992357188
"(gb1,1,18)",0.1,1,1.8,0.990412435
"(gb1,1,19)",0.1,1,1.9,0.991857141
"(gb1,1,20)",0.1,1,2,0.996671122
"(gb1,1,21)",0.1,1,2.1,1.004810314
"(gb1,1,22)",0.1,1,2.2,1.016216725
"(gb1,1,23)",0.1,1,2.3,1.032637818
"(gb1,1,24)",0.1,1,2.4,1.048458229
"(gb1,1,25)",0.1,1,2.5,1.069064762
"(gb1,1,26)",0.1,1,2.6,1.092509252
"(gb1,1,27)",0.1,1,2.7,1.118636767
"(gb1,1,28)",0.1,1,2.8,1.147284416
"(gb1,1,29)",0.1,1,2.9,1.178213972
"(gb1,1,30)",0.1,1,3,1.073172594
"(gb1,1,31)",0.1,1,3.1,1.057357299
